"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"40036782","f","Edenbridge-Humber Valley","M9A","House","4.0","1.40036782","1.40036782","121.0","90.0","77.0"
"40898642","f","Edenbridge-Humber Valley","M9A 3V2","Apartment","1.0","1.40898642","1.40898642","45.0","100.0","179.0"
"41371719","t","Edenbridge-Humber Valley","M9A 4K5","Apartment","2.0","1.41371719","1.41371719","89.0","95.0","78.0"
"7510494","t","Etobicoke West Mall","M9C 0A9","Condominium","4.0","2.7510494","2.7510494","199.0","99.0","43.0"
"14688657","f","Eringate-Centennial-West Deane","M9C","House","5.0","2.14688657","3.14688657","90.0","100.0","46.0"
"15132324","t","Etobicoke West Mall","M9C 2C2","House","1.0","1.15132324","1.15132324","70.0","99.0","107.0"
"15132980","t","Etobicoke West Mall","M9C 2C2","House","1.0","1.1513298","1.1513298","60.0","99.0","100.0"
"15190509","t","Etobicoke West Mall","M9C 2C2","Bungalow","1.0","1.15190509","1.15190509","45.0","98.0","105.0"
"15853135","t","Eringate-Centennial-West Deane","M9C 3R7","House","2.0","1.15853135","1.15853135","57.0","99.0","139.0"
"17648273","f","Eringate-Centennial-West Deane","M9C 4A3","Guest suite","6.0","1.17648273","2.17648273","125.0","94.0","101.0"
"18074678","f","Markland Wood","M9C 1X4","Apartment","3.0","1.18074678","1.18074678","115.0","100.0","73.0"
"19923637","f","Eringate-Centennial-West Deane","M9C 4S1","Apartment","6.0","1.19923637","2.19923637","99.0","92.0","166.0"
"20168137","t","Etobicoke West Mall","M9C","Condominium","4.0","2.20168137","2.20168137","160.0","98.0","31.0"
"20815728","f","Etobicoke West Mall","M9C 3K8","House","4.0","1.20815728","0.20815728","70.0","90.0","257.0"
"21291950","f","Islington-City Centre West","M9C 0A2","Condominium","6.0","2.2129195","2.2129195","172.0","98.0","83.0"
"21754290","f","Markland Wood","M9C 1J6","House","8.0","3.7175429","4.2175429","290.0","100.0","246.0"
"22111948","f","Eringate-Centennial-West Deane","M9C 3W3","House","4.0","1.72111948","2.22111948","49.0","93.0","77.0"
"22355676","t","Etobicoke West Mall","M9C 3B6","Bungalow","2.0","1.22355676","1.22355676","76.0","100.0","148.0"
"23042906","f","Eringate-Centennial-West Deane","M9C 5E2","House","2.0","1.23042906","1.23042906","121.0","100.0","180.0"
"24187278","t","Eringate-Centennial-West Deane","M9C 4J1","Bungalow","2.0","1.24187278","1.24187278","60.0","98.0","13.0"
"24811319","t","Eringate-Centennial-West Deane","M9C 4J1","Bungalow","6.0","1.24811319","3.24811319","148.0","95.0","101.0"
"24811641","t","Eringate-Centennial-West Deane","M9C 4J1","Bungalow","2.0","1.24811641","1.24811641","66.0","97.0","43.0"
"24835632","t","Eringate-Centennial-West Deane","M9C 4J1","Bungalow","2.0","1.24835632","1.24835632","66.0","100.0","13.0"
"26565222","f","Etobicoke West Mall","M9C 0A9","Condominium","2.0","1.26565222","1.26565222","52.0","89.0","42.0"
"27112003","t","Etobicoke West Mall","M9C 1G5","Apartment","1.0","1.27112003","1.27112003","40.0","99.0","38.0"
"27632327","t","Eringate-Centennial-West Deane","M9C 4C3","House","4.0","1.27632327","2.27632327","64.0","95.0","106.0"
"27835763","f","Eringate-Centennial-West Deane","M9C 4W9","Condominium","2.0","1.27835763","1.27835763","70.0","97.0","58.0"
"29232449","t","Eringate-Centennial-West Deane","M9C 2L9","Bungalow","5.0","1.29232449","2.29232449","109.0","98.0","165.0"
"29240508","t","Etobicoke West Mall","M9C 2K8","Apartment","4.0","1.29240508","1.29240508","99.0","99.0","160.0"
"31652227","f","Eringate-Centennial-West Deane","M9C 5C5","House","4.0","2.81652227","1.31652227","50.0","94.0","86.0"
"31760051","t","Etobicoke West Mall","M9C 3S9","Guest suite","8.0","2.31760051","3.31760051","179.0","100.0","204.0"
"34866856","f","Eringate-Centennial-West Deane","M9C 4W9","Condominium","6.0","1.3486685600000001","3.34866856","125.0","97.0","60.0"
"35203551","f","Etobicoke West Mall","M9C 0A9","Condominium","2.0","1.3520355099999999","1.3520355099999999","140.0","93.0","166.0"
"35913046","t","Etobicoke West Mall","M9C 0A9","Condominium","5.0","2.35913046","2.35913046","99.0","97.0","76.0"
"36030418","t","Etobicoke West Mall","M9C 1G6","Apartment","1.0","1.86030418","1.36030418","52.0","100.0","39.0"
"36314285","t","Markland Wood","M9C 2G9","House","8.0","1.36314285","3.36314285","199.0","97.0","61.0"
"36315079","t","Markland Wood","M9C 2G9","House","4.0","1.36315079","1.36315079","99.0","93.0","83.0"
"36664051","f","Eringate-Centennial-West Deane","M9C 4Y4","Apartment","3.0","1.3666405099999999","1.3666405099999999","54.0","88.0","90.0"
"37714929","f","Etobicoke West Mall","M9C 0A9","Condominium","2.0","1.37714929","1.37714929","99.0","99.0","84.0"
"37884299","f","Etobicoke West Mall","M9C 0A9","Condominium","3.0","1.3788429899999999","1.3788429899999999","95.0","100.0","51.0"
"38023156","f","Eringate-Centennial-West Deane","M9C 3R5","House","2.0","1.38023156","1.38023156","54.0","100.0","74.0"
"39251731","f","Markland Wood","M9C 1V6","Apartment","2.0","1.3925173100000001","1.3925173100000001","50.0","100.0","178.0"
"39860749","f","Etobicoke West Mall","M9C 0A9","Condominium","2.0","1.39860749","1.39860749","160.0","100.0","89.0"
"40212429","f","Etobicoke West Mall","M9C 0A9","Condominium","5.0","2.40212429","2.40212429","144.0","90.0","75.0"
"40823367","f","Markland Wood","M9C 1S8","Bungalow","4.0","1.40823367","2.40823367","82.0","100.0","57.0"
"40990164","f","Eringate-Centennial-West Deane","M9C 3W4","Guest suite","5.0","1.40990164","2.40990164","80.0","100.0","73.0"
"41049366","f","Eringate-Centennial-West Deane","M9C 3E5","Apartment","4.0","1.41049366","1.41049366","99.0","98.0","149.0"
"41523039","f","Eringate-Centennial-West Deane","M9C 4J4","Apartment","2.0","1.41523039","1.41523039","65.0","90.0","138.0"
"2435178","f","Islington-City Centre West","M9B 6M1","Condominium","3.0","2.2435178000000002","2.2435178000000002","103.0","100.0","173.0"
"3811045","f","Princess-Rosethorn","M9B","House","2.0","1.3811045","1.3811045","85.0","94.0","98.0"
"4296370","f","Princess-Rosethorn","M9B 2P1","House","2.0","1.429637","1.429637","85.0","94.0","116.0"
"4432286","f","Eringate-Centennial-West Deane","M9B 2R1","House","3.0","1.4432285999999999","2.4432286","85.0","93.0","43.0"
"5957252","t","Islington-City Centre West","M9B 5E6","Bungalow","2.0","1.5957252","1.5957252","60.0","99.0","46.0"
"9740189","f","Islington-City Centre West","M9B 6M1","Condominium","2.0","1.9740189","1.9740189","80.0","100.0","102.0"
"10937598","t","Islington-City Centre West","M9B 5E6","Bungalow","2.0","1.10937598","1.10937598","95.0","98.0","19.0"
"11240553","t","Islington-City Centre West","M9B 6M1","Condominium","2.0","1.11240553","1.11240553","49.0","96.0","51.0"
"18942279","f","Islington-City Centre West","M9B 4H4","House","8.0","1.18942279","3.18942279","188.0","96.0","43.0"
"19008809","f","Princess-Rosethorn","M9B 5Z3","House","2.0","1.19008809","1.19008809","65.0","93.0","89.0"
"19585210","t","Islington-City Centre West","M9B 2B7","Guest suite","1.0","1.1958521","1.1958521","70.0","98.0","75.0"
"20172681","t","Islington-City Centre West","M9B 6L4","Townhouse","1.0","1.20172681","1.20172681","40.0","98.0","205.0"
"20173105","t","Islington-City Centre West","M9B 6L4","Townhouse","1.0","1.20173105","1.20173105","44.0","100.0","194.0"
"20214295","t","Islington-City Centre West","M9B 3V9","Bungalow","3.0","1.20214295","1.20214295","80.0","98.0","177.0"
"20458205","t","Islington-City Centre West","M9B","Guest suite","2.0","1.20458205","1.20458205","84.0","97.0","89.0"
"20819047","f","Princess-Rosethorn","M9B 5Z3","Guest suite","2.0","1.20819047","1.20819047","60.0","93.0","89.0"
"21051929","t","Islington-City Centre West","M9B 2C9","House","2.0","1.21051929","1.21051929","60.0","94.0","179.0"
"21062490","f","Princess-Rosethorn","M9B 3G9","House","8.0","3.7106249","4.2106249","98.0","98.0","251.0"
"21427584","f","Islington-City Centre West","M9B 5B6","Guest suite","4.0","1.21427584","2.21427584","129.0","100.0","177.0"
"21582777","f","Islington-City Centre West","M9B 0A4","Apartment","2.0","1.21582777","1.21582777","121.0","100.0","193.0"
"21812218","f","Princess-Rosethorn","M9B 2N6","House","8.0","2.21812218","3.21812218","190.0","100.0","16.0"
"21944386","f","Islington-City Centre West","M9B","Townhouse","2.0","1.21944386","1.21944386","80.0","100.0","13.0"
"21950169","t","Islington-City Centre West","M9B 1M2","House","2.0","1.71950169","1.21950169","50.0","99.0","121.0"
"22106013","f","Islington-City Centre West","M9B 6M1","Condominium","2.0","2.22106013","1.22106013","50.0","100.0","173.0"
"22135844","t","Islington-City Centre West","M9B 3M3","Guest suite","2.0","2.22135844","1.22135844","115.0","97.0","68.0"
"22632164","t","Islington-City Centre West","M9B 1M2","Bungalow","7.0","1.72632164","3.22632164","184.0","99.0","136.0"
"22632516","t","Islington-City Centre West","M9B 1M2","House","2.0","1.72632516","1.22632516","50.0","100.0","110.0"
"22632574","t","Islington-City Centre West","M9B 1M2","House","2.0","1.72632574","1.22632574","50.0","99.0","88.0"
"24269230","f","Eringate-Centennial-West Deane","M9B 2R7","Townhouse","2.0","1.2426923","1.2426923","30.0","100.0","50.0"
"25169257","f","Islington-City Centre West","M9B6M1","Condominium","2.0","1.25169257","1.25169257","110.0","93.0","125.0"
"25192161","t","Islington-City Centre West","M9B 6M1","Condominium","2.0","1.2519216100000001","1.2519216100000001","70.0","100.0","125.0"
"26084868","t","Eringate-Centennial-West Deane","M9B 6A5","Guest suite","4.0","1.26084868","0.26084868","80.0","100.0","36.0"
"26330326","t","Eringate-Centennial-West Deane","M9B 3J1","Apartment","4.0","1.26330326","1.26330326","99.0","97.0","164.0"
"28870429","t","Islington-City Centre West","M9B 6M1","Condominium","2.0","1.28870429","1.28870429","119.0","93.0","103.0"
"29873475","t","Eringate-Centennial-West Deane","M9B 5T6","Bungalow","4.0","1.29873475","2.29873475","95.0","98.0","128.0"
"30502925","t","Islington-City Centre West","M9B 5E6","Guest suite","3.0","1.30502925","1.30502925","119.0","97.0","69.0"
"31166681","t","Islington-City Centre West","M9B 6M1","Condominium","2.0","1.31166681","1.31166681","70.0","96.0","14.0"
"31665593","t","Islington-City Centre West","M9B 1E2","House","2.0","1.31665593","1.31665593","56.0","98.0","73.0"
"31840017","t","Islington-City Centre West","M9B 1E2","House","2.0","1.3184001699999999","1.3184001699999999","56.0","96.0","77.0"
"32384432","t","Islington-City Centre West","M9B 3W2","Bungalow","6.0","1.32384432","3.32384432","125.0","100.0","185.0"
"32700296","t","Islington-City Centre West","M9B 1S9","Condominium","2.0","1.32700296","1.32700296","49.0","98.0","17.0"
"32725902","f","Islington-City Centre West","M9B 3T1","House","1.0","1.32725902","1.32725902","48.0","95.0","197.0"
"32749437","t","Islington-City Centre West","M9B 1E2","House","2.0","1.32749437","1.32749437","42.0","96.0","71.0"
"33049560","f","Islington-City Centre West","M9B 3T1","House","2.0","1.3304956","1.3304956","65.0","94.0","30.0"
"33049861","f","Islington-City Centre West","M9B 3T1","House","1.0","1.33049861","1.33049861","50.0","93.0","12.0"
"33139843","t","Eringate-Centennial-West Deane","M9B 3J1","Bungalow","4.0","2.33139843","2.33139843","200.0","98.0","180.0"
"33141742","f","Islington-City Centre West","M9B 1M2","House","4.0","1.33141742","1.33141742","121.0","91.0","226.0"
"33472053","t","Islington-City Centre West","M9B 6L9","Condominium","2.0","1.33472053","1.33472053","125.0","96.0","72.0"
"33748172","t","Islington-City Centre West","M9B 3R5","House","8.0","3.83748172","3.33748172","300.0","99.0","78.0"
"33869397","f","Islington-City Centre West","M9B 4B9","House","2.0","1.33869397","1.33869397","36.0","91.0","14.0"
"33869716","f","Islington-City Centre West","M9B 4B9","House","1.0","1.33869716","1.33869716","36.0","90.0","12.0"
"33968614","f","Islington-City Centre West","M9B 4B9","House","2.0","1.33968614","1.33968614","36.0","80.0","12.0"
"34245006","t","Princess-Rosethorn","M9B 5K8","Bungalow","1.0","1.34245006","1.34245006","65.0","93.0","179.0"
"34289041","t","Islington-City Centre West","M9B 1W4","Bungalow","8.0","4.34289041","4.34289041","280.0","99.0","73.0"
"34521694","f","Islington-City Centre West","M9B 4B9","House","2.0","1.34521694","1.34521694","40.0","92.0","14.0"
"34545171","t","Eringate-Centennial-West Deane","M9B 3E1","Bungalow","8.0","1.34545171","3.34545171","160.0","100.0","189.0"
"35188759","t","Islington-City Centre West","M9B 1Z1","Guest suite","4.0","1.35188759","1.35188759","99.0","99.0","70.0"
"35620351","t","Islington-City Centre West","M9B 6C2","Apartment","6.0","1.35620351","3.35620351","180.0","100.0","158.0"
"36143596","f","Eringate-Centennial-West Deane","M9B 5R6","House","2.0","1.3614359600000001","1.3614359600000001","40.0","100.0","257.0"
"36885820","t","Islington-City Centre West","M9B 1E2","House","2.0","1.3688582","1.3688582","41.0","97.0","60.0"
"36916172","t","Princess-Rosethorn","M9B 2T1","Apartment","2.0","1.3691617200000001","1.3691617200000001","76.0","98.0","98.0"
"36943118","t","Princess-Rosethorn","M9B 4L8","House","4.0","1.36943118","1.36943118","80.0","96.0","80.0"
"37532419","f","Islington-City Centre West","M9B 2L9","House","6.0","1.37532419","3.37532419","200.0","73.0","136.0"
"37860701","f","Islington-City Centre West","M9B 2L9","House","6.0","1.37860701","3.37860701","99.0","95.0","165.0"
"38130915","t","Eringate-Centennial-West Deane","M9B 3E1","Bungalow","8.0","1.3813091499999999","3.38130915","150.0","100.0","189.0"
"38188833","f","Islington-City Centre West","M9B 1R5","House","1.0","2.8818883299999998","1.38188833","23.0","100.0","148.0"
"38435678","f","Eringate-Centennial-West Deane","M9B 2S3","Apartment","4.0","1.38435678","2.38435678","125.0","100.0","259.0"
"38436084","f","Islington-City Centre West","M9B 0A1","Condominium","2.0","1.38436084","1.38436084","99.0","92.0","88.0"
"38826236","f","Islington-City Centre West","M9B 3L2","House","3.0","1.38826236","1.38826236","49.0","91.0","177.0"
"38953618","f","Islington-City Centre West","M9B 3L2","House","3.0","1.38953618","1.38953618","40.0","94.0","176.0"
"38954519","f","Islington-City Centre West","M9B 3L2","House","2.0","1.38954519","1.38954519","40.0","96.0","172.0"
"39670782","t","Princess-Rosethorn","M9B0c6","Guest suite","3.0","1.39670782","1.39670782","89.0","100.0","124.0"
"39819236","f","Islington-City Centre West","M9B 0C3","Condominium","3.0","2.39819236","2.39819236","80.0","60.0","89.0"
"40239708","f","Islington-City Centre West","M9B 4L3","Bungalow","8.0","1.40239708","3.40239708","195.0","100.0","116.0"
"40406810","f","Islington-City Centre West","M9B 3T8","House","2.0","1.4040681","1.4040681","50.0","98.0","74.0"
"40468392","f","Islington-City Centre West","M9B 0B2","Condominium","2.0","1.40468392","1.40468392","99.0","100.0","155.0"
"40729987","f","Islington-City Centre West","M9B 1S9","Condominium","2.0","1.4072998700000001","1.4072998700000001","127.0","100.0","49.0"
"40936731","f","Islington-City Centre West","M9B 5C4","House","7.0","3.40936731","3.40936731","300.0","100.0","115.0"
"5796197","f","Highland Creek","M1C 1C8","House","8.0","2.5796197","4.5796197","274.0","87.0","86.0"
"6740499","f","Highland Creek","M1C 1H8","Apartment","4.0","1.6740499","2.6740499","105.0","98.0","215.0"
"14467976","t","Highland Creek","M1C 4X3","House","1.0","1.14467976","1.14467976","24.0","98.0","143.0"
"15379429","f","Centennial Scarborough","M1C 1P8","House","2.0","1.15379429","1.15379429","68.0","100.0","73.0"
"15475734","f","Rouge","M1C 5H7","House","3.0","1.15475734","1.15475734","40.0","98.0","43.0"
"15758249","f","Rouge","M1C 5H7","House","6.0","1.65758249","3.15758249","150.0","90.0","179.0"
"19364869","f","Centennial Scarborough","M1C 2K7","House","2.0","1.19364869","1.19364869","50.0","95.0","89.0"
"19848460","t","Centennial Scarborough","M1C 1Z5","House","3.0","1.6984846","1.1984846","65.0","96.0","88.0"
"20036982","t","Centennial Scarborough","M1C 1Z5","House","4.0","1.20036982","1.20036982","69.0","95.0","167.0"
"20292789","t","Centennial Scarborough","M1C 1Z5","House","4.0","1.70292789","1.20292789","69.0","98.0","88.0"
"23148675","t","Centennial Scarborough","M1C 5A6","Apartment","4.0","1.23148675","2.23148675","85.0","97.0","144.0"
"23187168","t","Centennial Scarborough","M1C 5A6","House","2.0","1.23187168","1.23187168","38.0","96.0","85.0"
"26075169","t","Rouge","M1C 5K8","House","2.0","1.26075169","1.26075169","40.0","100.0","89.0"
"26274280","f","Centennial Scarborough","M1C 5A9","House","2.0","1.2627428","1.2627428","50.0","87.0","60.0"
"27504834","f","Rouge","M1C 2L4","House","2.0","1.2750483400000001","2.27504834","125.0","97.0","24.0"
"28638262","f","Highland Creek","M1C 3V2","Bungalow","2.0","1.28638262","1.28638262","46.0","87.0","259.0"
"30908515","t","Highland Creek","M1C 1H6","House","2.0","1.30908515","1.30908515","65.0","97.0","201.0"
"30912302","t","Centennial Scarborough","M1C 5J3","Townhouse","8.0","2.80912302","3.30912302","135.0","95.0","94.0"
"33904236","t","Rouge","M1C 2P8","Bungalow","7.0","2.33904236","3.33904236","99.0","100.0","141.0"
"34020057","t","Rouge","M1C","Townhouse","8.0","2.34020057","5.34020057","251.0","97.0","166.0"
"34397578","t","Highland Creek","M1C 4X3","House","1.0","1.34397578","1.34397578","25.0","100.0","245.0"
"34420032","t","Highland Creek","M1C 1H6","House","2.0","1.3442003200000001","1.3442003200000001","48.0","96.0","194.0"
"34814277","f","Centennial Scarborough","M1C 5C5","Apartment","2.0","1.34814277","0.34814277","45.0","96.0","88.0"
"36279559","f","Centennial Scarborough","M1C 5A9","House","8.0","3.86279559","4.36279559","225.0","85.0","57.0"
"37974087","t","Rouge","M1C 3N4","Apartment","2.0","1.37974087","0.37974087","80.0","100.0","88.0"
"38523032","f","Rouge","M1C 3Y1","Apartment","2.0","1.38523032","1.38523032","46.0","70.0","157.0"
"38973296","f","Highland Creek","M1C 4G8","Apartment","5.0","1.38973296","3.38973296","74.0","100.0","103.0"
"40368301","f","Highland Creek","M1C 3S9","House","2.0","1.90368301","1.40368301","42.0","100.0","41.0"
"40368742","f","Highland Creek","M1C 3S9","House","2.0","1.40368742","1.40368742","34.0","100.0","46.0"
"40368894","f","Highland Creek","M1C 3S9","House","2.0","1.4036889399999999","1.4036889399999999","34.0","87.0","46.0"
"41092558","f","Highland Creek","M1C 4Z4","House","2.0","1.41092558","1.41092558","60.0","100.0","162.0"
"41127574","f","Highland Creek","M1C 4Z4","House","4.0","1.41127574","2.41127574","98.0","80.0","162.0"
"41133508","f","Highland Creek","M1C 4Z4","House","2.0","1.41133508","1.41133508","60.0","100.0","163.0"
"41777092","f","Highland Creek","M1C 4Z4","House","2.0","1.41777092","1.41777092","45.0","100.0","80.0"
"11626491","t","Rouge","M1B 5L7","House","2.0","1.61626491","1.11626491","50.0","100.0","74.0"
"17951694","f","Malvern","M1B 2B9","House","6.0","1.17951694","3.17951694","209.0","96.0","141.0"
"20240412","f","Rouge","M1B 2H5","Townhouse","2.0","1.20240412","1.20240412","40.0","100.0","89.0"
"20794600","f","Malvern","M1B 1S9","House","2.0","1.707946","0.207946","29.0","93.0","289.0"
"20998565","f","Malvern","M1B 1S9","House","2.0","1.20998565","0.20998565","29.0","92.0","317.0"
"20998566","f","Malvern","M1B 1S9","House","2.0","1.20998566","0.20998566","29.0","85.0","255.0"
"20998776","f","Malvern","M1B 1S9","House","2.0","1.20998776","0.20998776","29.0","95.0","245.0"
"21176224","f","Malvern","M1B 1S9","House","1.0","1.21176224","0.21176224","15.0","88.0","209.0"
"22362097","f","Malvern","M1B 1L6","Bungalow","1.0","1.22362097","1.22362097","60.0","100.0","74.0"
"22507493","f","Malvern","M1B 1L6","Bungalow","2.0","1.22507493","1.22507493","29.0","95.0","74.0"
"22507609","f","Malvern","M1B 1L6","Bungalow","1.0","1.22507609","1.22507609","25.0","94.0","74.0"
"22612026","f","Malvern","M1B 1L6","House","2.0","1.22612026","0.22612026","25.0","96.0","104.0"
"22681779","f","Malvern","M1B 1L6","House","2.0","1.22681779","0.22681779","20.0","95.0","172.0"
"22733617","f","Malvern","M1B 1L6","House","2.0","1.22733617","0.22733617","25.0","93.0","142.0"
"23165510","t","Malvern","M1B 1P9","House","2.0","1.7316551","2.2316551000000002","34.0","99.0","92.0"
"23437335","t","Malvern","M1B 1P9","House","2.0","1.73437335","1.23437335","30.0","98.0","80.0"
"25832723","t","Malvern","M1B 2P4","Townhouse","1.0","1.25832723","1.25832723","33.0","100.0","89.0"
"28489239","t","Malvern","M1B 1M6","Townhouse","2.0","1.28489239","1.28489239","30.0","93.0","173.0"
"28753641","f","Malvern","M1B 1C3","Bungalow","2.0","1.28753641","1.28753641","28.0","90.0","126.0"
"28764088","f","Malvern","M1B 1C3","Bungalow","1.0","1.28764088","0.28764088","34.0","100.0","337.0"
"28772134","f","Malvern","M1B 1C3","Bungalow","1.0","1.28772134","0.28772134","23.0","80.0","179.0"
"28784868","f","Malvern","M1B 1C3","Bungalow","2.0","1.28784868","0.28784868","23.0","95.0","273.0"
"29462697","f","Malvern","M1B 6A2","Condominium","1.0","1.29462697","1.29462697","20.0","98.0","328.0"
"30133582","f","Malvern","M1B 2A9","Townhouse","1.0","1.80133582","1.30133582","34.0","100.0","258.0"
"30509915","t","Malvern","M1B 1S9","House","5.0","1.30509915","2.30509915","140.0","100.0","135.0"
"31762097","f","Malvern","M1B 2Y4","Apartment","3.0","1.8176209700000001","0.31762097","65.0","94.0","332.0"
"32914305","t","Malvern","M1B 1M6","Townhouse","2.0","1.3291430499999999","1.3291430499999999","30.0","100.0","161.0"
"33317110","f","Malvern","M1B 2A9","Townhouse","1.0","1.8331711","1.3331711","30.0","92.0","258.0"
"34080677","f","Malvern","M1B 4Z2","Apartment","1.0","1.34080677","1.34080677","49.0","100.0","319.0"
"34648675","f","Malvern","M1B 1Y1","House","1.0","1.84648675","1.34648675","60.0","100.0","232.0"
"34775589","f","Malvern","M1B 6A2","Condominium","1.0","1.34775589","1.34775589","15.0","85.0","336.0"
"34804384","f","Malvern","M1B 6A2","Condominium","1.0","1.3480438399999999","1.3480438399999999","15.0","100.0","276.0"
"34909401","f","Malvern","M1B 4Z2","Apartment","1.0","1.34909401","0.34909401","50.0","96.0","76.0"
"35386045","f","Malvern","M1B 1Y1","House","1.0","1.85386045","1.35386045","32.0","100.0","319.0"
"35683314","f","Malvern","M1B 1S9","House","1.0","1.35683314","0.35683314","40.0","100.0","165.0"
"35683555","f","Malvern","M1B 1S9","House","1.0","2.85683555","0.35683555","40.0","100.0","179.0"
"36787875","f","Rouge","M1B 5G1","House","4.0","1.86787875","1.36787875","65.0","80.0","89.0"
"36809303","f","Malvern","M1B 4Y7","Condominium","2.0","1.36809303","1.36809303","45.0","87.0","89.0"
"37396731","f","Malvern","M1B 6A2","Condominium","1.0","1.37396731","1.37396731","15.0","100.0","290.0"
"37484794","f","Rouge","M1B 6G2","Apartment","2.0","1.37484794","1.37484794","60.0","90.0","165.0"
"37774088","f","Malvern","M1B 2Z1","House","1.0","1.87774088","1.37774088","125.0","91.0","81.0"
"37913067","f","Agincourt South-Malvern West","M1B 5Z2","Townhouse","2.0","1.87913067","1.37913067","50.0","97.0","79.0"
"38245984","t","Malvern","M1B 1B1","House","3.0","1.88245984","1.38245984","65.0","98.0","316.0"
"38600722","f","Malvern","M1B 1K3","House","7.0","2.3860072199999998","3.3860072199999998","170.0","100.0","133.0"
"38602328","f","Malvern","M1B 1W8","House","2.0","1.38602328","1.38602328","62.0","90.0","73.0"
"38602581","t","Malvern","M1B 1B1","House","3.0","2.88602581","1.38602581","65.0","100.0","298.0"
"38602803","t","Malvern","M1B 1B1","House","3.0","2.88602803","1.38602803","65.0","100.0","291.0"
"38627838","f","Malvern","M1B 5Y7","Townhouse","2.0","1.38627838","1.38627838","34.0","95.0","158.0"
"38762631","t","Rouge","M1B 5L7","House","2.0","1.38762631","1.38762631","34.0","93.0","65.0"
"39135560","t","Malvern","M1B 1B1","House","2.0","1.3913556","1.3913556","65.0","88.0","320.0"
"39393588","f","Rouge","M1B 6H1","Apartment","2.0","1.39393588","1.39393588","65.0","92.0","314.0"
"39423375","f","Malvern","M1B 4Y7","Apartment","1.0","1.89423375","1.39423375","30.0","100.0","135.0"
"39635037","f","Malvern","M1B 4Y7","Apartment","1.0","1.89635037","1.39635037","30.0","100.0","172.0"
"39796280","f","Rouge","M1B","Townhouse","6.0","2.8979628","2.3979628","119.0","100.0","285.0"
"40513834","t","Malvern","M1B 3A5","House","2.0","2.40513834","1.40513834","25.0","100.0","183.0"
"40821439","f","Malvern","M1B 2S4","Apartment","2.0","1.40821439","0.40821439","56.0","100.0","79.0"
"41003795","f","Malvern","M1B 3C9","Guest suite","6.0","2.41003795","3.41003795","60.0","100.0","137.0"
"41067132","t","Malvern","M1B 1M6","Townhouse","2.0","1.41067132","1.41067132","45.0","100.0","179.0"
"41504286","f","Agincourt South-Malvern West","M1B 5Z3","Condominium","2.0","1.41504286","1.41504286","40.0","100.0","135.0"
"5879122","t","Guildwood","M1E 2B3","Bungalow","3.0","1.5879121999999999","2.5879122","69.0","97.0","112.0"
"7093099","t","Guildwood","M1E 1T3","House","2.0","2.2093099","1.7093099","38.0","95.0","98.0"
"8546395","t","Guildwood","M1E 1T3","House","2.0","2.3546395","1.8546395","40.0","96.0","284.0"
"10835980","t","West Hill","M1E 3M8","House","2.0","1.1083598000000001","1.1083598000000001","38.0","99.0","102.0"
"13063013","f","West Hill","M1E 4A7","Bungalow","1.0","1.1306301300000001","1.1306301300000001","27.0","94.0","165.0"
"13165935","f","West Hill","M1E 4A7","Bungalow","1.0","1.13165935","1.13165935","34.0","92.0","109.0"
"14127811","f","Morningside","M1E 5E5","Apartment","1.0","1.14127811","1.14127811","30.0","97.0","228.0"
"16345107","f","West Hill","M1E 3G4","House","3.0","1.16345107","1.16345107","140.0","20.0","89.0"
"16795971","t","West Hill","M1E 4X1","House","2.0","1.16795971","1.16795971","30.0","94.0","59.0"
"17695673","t","West Hill","M1E 4X1","House","2.0","1.1769567300000001","1.1769567300000001","30.0","96.0","83.0"
"18389961","f","Morningside","M1E 4W6","Townhouse","1.0","1.68389961","1.18389961","65.0","80.0","89.0"
"18974066","t","West Hill","M1E 2V1","Bungalow","2.0","1.18974066","1.18974066","40.0","95.0","86.0"
"19026400","f","Guildwood","M1E 1C1","House","6.0","2.190264","4.190264","148.0","97.0","185.0"
"19376213","t","Guildwood","M1E 1G6","Guest suite","5.0","1.19376213","1.19376213","99.0","97.0","49.0"
"19574638","f","Guildwood","M1E 1X7","Bungalow","5.0","1.19574638","2.19574638","65.0","86.0","161.0"
"19924474","t","Morningside","M1E 4G8","House","2.0","1.19924474","1.19924474","60.0","100.0","81.0"
"20191484","t","Morningside","M1E 4G8","House","3.0","2.20191484","1.20191484","45.0","99.0","179.0"
"20227354","t","Morningside","M1E 4G8","House","3.0","1.20227354","1.20227354","28.0","100.0","80.0"
"20874295","f","West Hill","M1E 4B4","House","2.0","1.20874295","1.20874295","81.0","97.0","103.0"
"20877770","t","West Hill","M1E 4X1","House","2.0","1.2087777","1.2087777","38.0","95.0","128.0"
"21020982","f","Morningside","M1E 5K6","House","2.0","1.21020982","1.21020982","90.0","100.0","83.0"
"21029525","f","West Hill","M1E 2Y2","Bungalow","1.0","1.21029525","1.21029525","40.0","100.0","179.0"
"21559665","f","West Hill","M1E 3B1","House","1.0","1.21559665","1.21559665","21.0","96.0","197.0"
"21590571","t","West Hill","M1E 2K6","House","2.0","1.21590571","1.21590571","60.0","96.0","265.0"
"21768194","f","West Hill","M1E","Apartment","3.0","1.21768194","0.21768194","53.0","91.0","258.0"
